capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-14 16:34:29,14001,20 איילון צפון - הנתיב המהיר,2,32.06,180,2494,714755032,1778787187211,1778770457336,IL,תל אביב - יפו,NONE,,תל אביב - יפו,8.905555725097656,3,2493.9569467772963
2026-05-14 16:34:29,14002,ארלוזורוב,4,4.47,94,216,715408876,1778787187223,1778775912505,IL,תל אביב - יפו,NONE,,דיזנגוף,1.2416666746139526,2,215.632954534408
2026-05-14 16:34:29,14003,איינשטיין,3,9.57,97,461,715368426,1778787187233,1778775101687,IL,תל אביב - יפו,NONE,,לוי אשכול,2.6583333015441895,2,461.4748799575398
2026-05-14 16:34:29,14004,אליעזר קפלן,3,5.47,132,404,714770388,1778787187241,1778770537464,IL,תל אביב - יפו,NONE,,,1.519444465637207,2,403.60694852988263
2026-05-14 16:34:29,14005,20 איילון צפון,3,30.19,342,4174,715135994,1778787187250,1778772910108,IL,תל אביב - יפו,NONE,,רמת השרון,8.38611125946045,3,4173.4851127867
2026-05-14 16:34:29,14006,הרצל,4,3.33,355,454,714762182,1778787187267,1778770453771,IL,תל אביב - יפו,NONE,,רוטשילד,0.925000011920929,2,453.630554458563
2026-05-14 16:34:29,14007,אברהם שלונסקי,3,10.24,65,356,715389438,1778787187278,1778775590256,IL,תל אביב - יפו,NONE,,,2.844444513320923,2,355.73169477232443
2026-05-14 16:34:29,14008,ישראליס יוסף,3,2.27,232,215,715432388,1778787187288,1778776318169,IL,תל אביב - יפו,NONE,,פרישמן,0.6305555701255798,1,214.55112533347804
2026-05-14 16:34:29,14009,2170,2,9.56,94,450,715427268,1778787187304,1778776236417,IL,תל אביב - יפו,NONE,,שמעון סאמט,2.655555486679077,1,450.3744403002989
2026-05-14 16:34:29,14010,שריד,5,0,-1,28,643686204,1778787187322,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-14 16:34:29,14011,מרחביה,3,2.99,180,199,715421644,1778787187342,1778776237948,IL,תל אביב - יפו,NONE,,דרך יפו,0.8305555582046509,1,197.9767955108009
2026-05-14 16:34:29,14012,ההגנה,3,6.24,122,299,715438026,1778787187350,1778776317760,IL,תל אביב - יפו,NONE,,,1.7333333492279053,2,299.00864922995567
2026-05-14 16:34:29,14013,ל-רח` לה גווארדיה,4,5.3,241,384,715250638,1778787187357,1778773320625,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.4722222089767456,4,383.46723107016896
2026-05-14 16:34:29,14014,שריד,5,0,-1,33,643686184,1778787187364,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-14 16:34:29,14015,אונקלוס,2,2.69,194,233,715411930,1778787187370,1778775834966,IL,תל אביב - יפו,NONE,,סנהדרין,0.7472222447395325,1,232.92966320305956
2026-05-14 16:34:29,14016,בן גוריון,5,0,-1,5,714704666,1778787187376,1778770041679,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-14 16:34:29,14017,רציף עליה שניה,2,5.23,111,335,715418402,1778787187382,1778775993596,IL,תל אביב - יפו,NONE,,,1.4527777433395386,1,334.144434790534
2026-05-14 16:34:29,14018,אלנבי,5,0,-1,78,714720030,1778787187391,1778770041340,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-14 16:34:29,14019,אלנבי,5,0,-1,28,647726866,1778787187397,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-14 16:34:29,14020,שלבים,3,13.73,69,466,715439926,1778787187402,1778776314618,IL,תל אביב - יפו,NONE,,,3.8138887882232666,2,466.1430200091137
2026-05-14 16:34:29,14021,רוטשילד,5,0,-1,82,653732716,1778787187410,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-14 16:34:29,14022,דרך אם המושבות,5,0,-1,281,665265670,1778787187416,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-14 16:34:29,14023,שביל המפעל,5,0,-1,87,714706744,1778787187422,1778770039050,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-14 16:34:29,14024,אלנבי,5,0,-1,133,714712368,1778787187427,1778770041366,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-14 16:34:29,14025,ישראל מסלנט,5,0,-1,178,714714412,1778787187432,1778770042126,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-14 16:34:29,14026,אחד העם,5,0,-1,84,715177242,1778787187439,1778773073603,IL,תל אביב - יפו,NONE,,ככר הבימה,0,1,83.75754550348279
2026-05-14 16:34:29,14027,נחום גולדמן,4,4.22,185,243,715258650,1778787187445,1778773484920,IL,תל אביב - יפו,NONE,,,1.1722222566604614,2,243.32460482324498
2026-05-14 16:34:29,14028,דיזנגוף,3,5.42,76,191,715378974,1778787187459,1778775347478,IL,תל אביב - יפו,NONE,,כיכר דיזנגוף,1.505555510520935,2,191.15120131098058
2026-05-14 16:34:29,14029,יצחק בשביס זינגר,3,4.39,101,178,715423594,1778787187466,1778776235045,IL,תל אביב - יפו,NONE,,,1.2194443941116333,1,177.8139361733274
2026-05-14 16:34:29,14030,העליה,5,0,-1,72,714520388,1778787187477,1778768733798,IL,תל אביב - יפו,NONE,,וולפסון,0,2,71.82588460828747
2026-05-14 16:34:29,14031,דרך נמיר,3,11.81,49,397,715351920,1778787187483,1778774858543,IL,תל אביב - יפו,NONE,,,3.280555486679077,2,396.86997848734734
2026-05-14 16:34:29,14032,הכרמל,4,2.69,273,233,715340144,1778787187491,1778774695739,IL,תל אביב - יפו,NONE,,יצחק אלחנן,0.7472222447395325,1,232.77079371348162
2026-05-14 16:34:29,14033,אלנבי,5,0,-1,88,714542402,1778787187498,1778768884553,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-14 16:34:29,14034,היתד,3,5.19,101,205,715434354,1778787187504,1778776318625,IL,תל אביב - יפו,NONE,,רח` 3838,1.4416667222976685,1,204.44457025099453
2026-05-14 16:34:29,14035,יפת,3,10.64,97,457,715383160,1778787187512,1778775426826,IL,תל אביב - יפו,NONE,,שבטי ישראל,2.9555554389953613,2,456.83842122178595
2026-05-14 16:34:29,14036,,4,4.4,123,201,715403072,1778787187525,1778775754375,IL,תל אביב - יפו,NONE,,איינשטיין,1.2222222089767456,1,200.94765492224096
2026-05-14 16:34:29,14037,יוסף לוי,4,3.56,157,177,715432278,1778787187542,1778776314499,IL,תל אביב - יפו,NONE,,,0.9888888597488403,1,177.00953743528694
2026-05-14 16:34:29,14038,רציף הרברט סמואל,3,8.61,160,686,715432282,1778787187555,1778776314698,IL,תל אביב - יפו,NONE,,טרומפלדור,2.3916666507720947,1,686.3717078187519
2026-05-14 18:24:08,15383,שריד,5,0,-1,33,696368000,1778793786067,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-14 18:24:08,15384,רוטשילד,4,3.62,165,181,713950856,1778793786085,1778765247131,IL,תל אביב - יפו,NONE,,אלנבי,1.005555510520935,2,181.4297105410781
2026-05-14 18:24:08,15385,נח מרדכי עמנואל,2,3.57,150,297,715697824,1778793786093,1778782977095,IL,תל אביב - יפו,NONE,,,0.9916666746139526,1,297.05796070839597
2026-05-14 18:24:08,15386,מנחם בגין (כביש שירות),3,8.54,90,343,715691170,1778793786108,1778782577190,IL,תל אביב - יפו,NONE,,דרך בגין,2.3722221851348877,1,343.2586836723714
2026-05-14 18:24:08,15387,ליפקין שחק,1,5.91,87,317,715697828,1778793786118,1778782977241,IL,תל אביב - יפו,NONE,,ליפקין שחק - שטח הנמל,1.6416666507720947,1,317.2193910051692
2026-05-14 18:24:08,15388,שביל המפעל,5,0,-1,87,666105790,1778793786132,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-14 18:24:08,15389,יצחק (זיקו) גרציאני,3,11.87,65,413,715704998,1778793786140,1778782976021,IL,תל אביב - יפו,NONE,,החשמונאים,3.297222137451172,1,412.66804489219624
2026-05-14 18:24:08,15390,שד` שאול המלך,3,10.55,78,473,715700902,1778793786149,1778782897208,IL,תל אביב - יפו,NONE,,אבן גבירול,2.930555582046509,2,472.82389410778904
2026-05-14 18:24:08,15391,המרד,3,10.22,88,376,715705020,1778793786159,1778782976952,IL,תל אביב - יפו,NONE,,אריה שנקר,2.8388888835906982,1,374.5552738713756
2026-05-14 18:24:08,15392,נחמני,3,4.3,248,407,715688638,1778793786173,1778782416905,IL,תל אביב - יפו,NONE,,יבנה,1.1944444179534912,1,406.5634670550117
2026-05-14 18:24:08,15393,המרד,3,7.09,147,372,715279540,1778793786182,1778773884968,IL,תל אביב - יפו,NONE,,,1.9694443941116333,1,370.44903650923254
2026-05-14 18:24:08,15394,חנקין,2,3.01,128,186,715705014,1778793786194,1778782976611,IL,תל אביב - יפו,NONE,,בלקינד,0.8361111283302307,1,185.78689121001355
2026-05-14 18:24:08,15395,רציף הרברט סמואל,4,6.88,89,230,715700918,1778793786202,1778782898848,IL,תל אביב - יפו,NONE,,,1.9111111164093018,1,228.77944048377688
2026-05-14 18:24:08,15396,ל-דרך השלום,4,4.61,208,307,715600014,1778793786211,1778779861505,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.2805556058883667,4,306.6821278850793
2026-05-14 18:24:08,15397,הופיין,2,4.26,85,167,715702402,1778793786218,1778782818839,IL,תל אביב - יפו,NONE,,איינשטיין,1.1833332777023315,1,167.43902576773957
2026-05-14 18:24:08,15398,היינריך היינה,2,20.09,70,821,715708038,1778793786224,1778782976829,IL,תל אביב - יפו,NONE,,נס לגויים,5.580555438995361,2,821.9867702025587
2026-05-14 18:24:08,15399,הינריך מנדלסון,4,2.49,344,347,715695238,1778793786232,1778782737946,IL,תל אביב - יפו,NONE,,,0.6916666626930237,17,347.1971997483073
2026-05-14 18:24:08,15400,המרד,4,2.04,291,181,715305612,1778793786238,1778774288546,IL,תל אביב - יפו,NONE,,שמרלינג,0.5666666626930237,1,181.06251857119878
2026-05-14 18:24:08,15401,שריד,5,0,-1,23,696366000,1778793786250,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-14 18:24:08,15402,נורדאו,3,8.15,87,322,715697820,1778793786257,1778782976631,IL,בני ברק,NONE,,טרומפלדור,2.2638888359069824,1,322.1918139367482
2026-05-14 18:24:08,15403,ההשכלה,4,7.28,136,376,715697822,1778793786265,1778782976976,IL,תל אביב - יפו,NONE,,,2.0222222805023193,1,375.8705840415774
2026-05-14 18:24:08,15404,אלנבי,5,0,-1,20,643684458,1778793786272,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-14 18:24:08,15405,מעון,3,6.01,82,223,715697808,1778793786278,1778782975882,IL,תל אביב - יפו,NONE,,אברבנאל,1.6694444417953491,1,222.57583908750502
2026-05-14 18:24:08,15406,דרך בגין,4,3.87,200,280,715698324,1778793786285,1778782661266,IL,תל אביב - יפו,NONE,,דרך יפו,1.0750000476837158,2,279.87578565152694
2026-05-14 18:24:08,15407,לסקוב חיים,5,0,-1,94,643685916,1778793786292,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-14 18:24:08,15408,התערוכה,4,5.25,113,244,715693280,1778793786298,1778782576969,IL,תל אביב - יפו,NONE,,הירקון,1.4583333730697632,2,243.54802281482117
2026-05-14 18:24:08,15409,פינס,3,7.57,109,404,715674848,1778793786306,1778781935770,IL,תל אביב - יפו,NONE,,דרך יפו,2.1027777194976807,1,402.6384104895181
2026-05-14 18:24:08,15410,אלנבי,5,0,-1,92,643684886,1778793786316,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-14 18:24:08,15411,אלנבי,5,0,-1,62,694108946,1778793786322,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-14 18:24:08,15412,לילינבלום,1,5.82,56,306,715655398,1778793786328,1778781550170,IL,תל אביב - יפו,NONE,,נחלת בנימין,1.6166666746139526,1,306.0375849186447
2026-05-14 18:24:08,15413,דרך יפו,4,2.07,462,328,715538114,1778793786333,1778778405645,IL,תל אביב - יפו,NONE,,הרצל,0.574999988079071,2,326.81784683362685
2026-05-14 18:24:08,15414,נחמיה,3,3.85,117,217,715696846,1778793786341,1778782748789,IL,תל אביב - יפו,NONE,,רציף הרברט סמואל,1.0694444179534912,1,216.6299199075857
2026-05-14 18:24:08,15415,,5,0,-1,331,714708720,1778793786346,1778770041020,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-14 18:24:08,15416,,5,0,-1,331,714708722,1778793786351,1778770041020,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-14 18:24:08,15417,רוקח,3,7.83,109,327,715701976,1778793786356,1778782736689,IL,רמת גן,NONE,,יובל,2.174999952316284,1,327.6727342370809
2026-05-14 18:24:08,15418,העליה,5,0,-1,61,714708716,1778793786365,1778770040763,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-14 18:24:08,15419,מנהרת הסיטי,5,0,-1,31,643687978,1778793786371,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-14 18:24:08,15420,שריד,5,0,-1,23,701024694,1778793786380,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-14 18:24:08,15421,אלנבי,5,0,-1,65,714540264,1778793786386,1778768880330,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-14 18:24:08,15422,העליה,5,0,-1,91,714523670,1778793786393,1778768813738,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-14 18:24:08,15423,אלנבי,5,0,-1,62,643688152,1778793786399,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-14 18:24:08,15424,אלנבי,5,0,-1,16,647725086,1778793786404,1777285228326,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-14 18:24:08,15425,י.ל. פרץ,4,0.9,690,198,715702830,1778793786410,1778782899061,IL,תל אביב - יפו,NONE,,העליה,0.25,1,198.1013811159219
2026-05-14 18:24:08,15426,אליעזר קפלן,4,3.34,302,404,715692078,1778793786417,1778782335743,IL,תל אביב - יפו,NONE,,,0.9277777671813965,2,403.60694852988263
2026-05-14 18:24:08,15427,שריד,5,0,-1,4,643688148,1778793786424,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-14 18:24:08,15428,דיזנגוף,4,4.96,103,251,715695650,1778793786429,1778782818509,IL,תל אביב - יפו,NONE,,"תרס""ט",1.3777778148651123,2,250.45603610870606
2026-05-14 18:24:08,15429,העליה,5,0,-1,91,714521628,1778793786434,1778768801309,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-14 18:24:08,15430,נחלת בנימין,4,1.89,671,504,715702820,1778793786438,1778782898448,IL,תל אביב - יפו,NONE,,יהודה הלוי,0.5249999761581421,2,504.48388964327756
2026-05-14 18:24:08,15431,אלנבי,5,0,-1,20,666114338,1778793786446,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-14 18:24:08,15432,שד` רוקח,3,8.61,155,509,715695626,1778793786451,1778782817239,IL,תל אביב - יפו,NONE,,התערוכה,2.3916666507720947,2,509.11155839282867
2026-05-14 18:24:08,15433,אליזבת ברגנר,3,3.99,115,187,715697162,1778793786459,1778782817049,IL,תל אביב - יפו,NONE,,נחום גולדמן,1.1083333492279053,1,185.87407274935256
2026-05-14 18:24:08,15434,שריד,5,0,-1,28,701021038,1778793786469,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-14 18:24:08,15435,עליית הנוער,4,6.53,104,273,715702784,1778793786473,1778782897048,IL,תל אביב - יפו,NONE,,,1.8138889074325562,2,273.40188735668687
2026-05-14 18:24:08,15436,החשמונאים,3,6.56,101,311,715702786,1778793786479,1778782897145,IL,תל אביב - יפו,NONE,,קרליבך,1.8222222328186035,2,310.85008207795653
2026-05-14 18:24:08,15437,מרק שגאל,3,4.36,108,193,715687938,1778793786487,1778782256782,IL,תל אביב - יפו,NONE,,לוי אשכול,1.211111068725586,1,193.49412055280487
2026-05-14 18:24:08,15438,אבן גבירול,2,7.56,72,261,715702808,1778793786497,1778782897702,IL,תל אביב - יפו,NONE,,נורדאו,2.0999999046325684,2,261.5128529486793
2026-05-14 18:24:08,15439,מונטיפיורי,4,1.75,313,173,715622422,1778793786504,1778780423897,IL,תל אביב - יפו,NONE,,אלנבי,0.4861111044883728,1,173.03568176022802
2026-05-14 18:24:08,15440,פרופסור יחזקאל קויפמן,4,4.74,673,1069,714732076,1778793786510,1778770205159,IL,תל אביב - יפו,NONE,,דוד רזיאל,1.3166667222976685,2,1068.9897677383433
2026-05-14 18:24:08,15441,ניצנה,3,4.11,141,214,715622418,1778793786522,1778780423723,IL,תל אביב - יפו,NONE,,אילת,1.1416666507720947,1,214.55239160235035
2026-05-14 18:24:08,15442,נחום גולדמן,3,6.98,118,280,715633692,1778793786529,1778780902213,IL,תל אביב - יפו,NONE,,,1.9388889074325562,2,280.71402819646596
2026-05-14 18:24:08,15443,יהודה הלוי,4,4.49,82,151,715675240,1778793786539,1778782016035,IL,תל אביב - יפו,NONE,,הרכבת,1.2472221851348877,2,150.07392059915495
2026-05-14 18:24:08,15444,ארלוזורוב,3,4.82,146,268,715698280,1778793786547,1778782656662,IL,תל אביב - יפו,NONE,,ארבע ארצות,1.3388888835906982,1,268.2206398854025
2026-05-14 18:24:08,15445,מצדה,3,8.46,87,286,715702378,1778793786554,1778782817269,IL,בני ברק,NONE,,,2.3499999046325684,1,285.6981774020088
2026-05-14 18:24:08,15446,העליה,5,0,-1,55,714517076,1778793786560,1778768727206,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-14 18:24:08,15447,אלנבי,5,0,-1,116,666113906,1778793786565,1777794429605,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-14 18:24:08,15448,אלנבי,5,0,-1,116,643685014,1778793786570,1777192635055,IL,תל אביב - יפו,NONE,,המלך ג`ורג`,0,2,116.13027119669941
2026-05-14 18:24:08,15449,שריד,5,0,-1,4,714715730,1778793786575,1778770040036,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-14 18:24:08,15450,ל- אלנבי (מנהרה),4,6.7,175,369,715675236,1778793786580,1778782015740,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.8611111640930176,4,369.4219123048874
