capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-12 10:42:41,8146,יגאל אלון,2,13.9,63,509,702374882,1778592787254,1778581972832,IL,תל אביב - יפו,NONE,,ההגנה,3.8611111640930176,2,510.5592940880922
2026-05-12 10:42:41,8147,פרופסור יחזקאל קויפמן,3,14.4,113,975,702376860,1778592787262,1778581970964,IL,תל אביב - יפו,NONE,,דוד רזיאל,4,2,974.8656528702486
2026-05-12 10:42:41,8148,אלנבי,5,0,-1,62,694108946,1778592787273,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-12 10:42:41,8149,הרכבת,4,3.87,141,262,702360462,1778592787279,1778581637079,IL,תל אביב - יפו,NONE,,,1.0750000476837158,2,262.1096729393397
2026-05-12 10:42:41,8150,דרך בגין,3,3.34,168,227,702314378,1778592787286,1778580386163,IL,תל אביב - יפו,NONE,,אליעזר קפלן,0.9277777671813965,2,227.41704623023705
2026-05-12 10:42:41,8151,"אצ""ל",4,4.16,169,296,702358462,1778592787293,1778581552604,IL,תל אביב - יפו,NONE,,,1.1555556058883667,2,294.41434225643707
2026-05-12 10:42:41,8152,ברנפלד,2,5.46,104,320,702374842,1778592787341,1778581971540,IL,תל אביב - יפו,NONE,,הרב רייפמן,1.5166666507720947,1,320.1893974726523
2026-05-12 10:42:41,8153,אליהו חכים,3,7.83,95,315,702376880,1778592787354,1778581971817,IL,תל אביב - יפו,NONE,,,2.174999952316284,1,315.1703748902178
2026-05-12 10:42:41,8154,הרצל,4,4.86,472,944,702300076,1778592787362,1778579956533,IL,תל אביב - יפו,NONE,,רוטשילד,1.350000023841858,2,942.255646074214
2026-05-12 10:42:41,8155,שינקין,2,10.62,81,727,702312364,1778592787375,1778580372984,IL,תל אביב - יפו,NONE,,רוטשילד,2.950000047683716,2,727.118991315969
2026-05-12 10:42:41,8156,הר ציון,4,4.84,81,194,702374824,1778592787384,1778581971117,IL,תל אביב - יפו,NONE,,דרך שלמה,1.3444443941116333,2,193.87797284492825
2026-05-12 10:42:41,8157,דרך השלום,4,4.44,152,248,702242648,1778592787391,1778578142216,IL,תל אביב - יפו,NONE,,ל-20 איילון צפון,1.2333333492279053,2,247.90785915186788
2026-05-12 10:42:41,8158,אלנבי,5,0,-1,16,647725086,1778592787398,1777285228326,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-12 10:42:41,8159,מנחם בגין (כביש שירות),3,9.13,96,392,702367560,1778592787403,1778581889005,IL,תל אביב - יפו,NONE,,דרך בגין,2.5361111164093018,1,391.8431456022936
2026-05-12 10:42:41,8160,אלנבי,5,0,-1,20,666114338,1778592787412,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-12 10:42:41,8161,דיזנגוף,3,5,87,191,702367556,1778592787417,1778581888756,IL,תל אביב - יפו,NONE,,כיכר דיזנגוף,1.3888888359069824,2,191.15120131098058
2026-05-12 10:42:41,8162,אלנבי,5,0,-1,88,643810556,1778592787429,1777197440346,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-12 10:42:41,8163,שריד,5,0,-1,28,701021038,1778592787436,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-12 10:42:41,8164,ישראל גורי,4,4.45,321,471,702259068,1778592787441,1778578791342,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,1.2361111640930176,1,471.86239882269854
2026-05-12 10:42:41,8165,לילינבלום,3,3.97,275,485,702340962,1778592787452,1778581134453,IL,תל אביב - יפו,NONE,,נחלת בנימין,1.1027777194976807,1,485.18804744557417
2026-05-12 10:42:41,8166,משה שרת,2,9.09,61,313,702367510,1778592787459,1778581886695,IL,תל אביב - יפו,NONE,,ויצמן,2.5250000953674316,1,313.3124937370995
2026-05-12 10:42:41,8167,עומרי,2,5.16,78,216,702342930,1778592787468,1778581212428,IL,תל אביב - יפו,NONE,,חצור,1.4333332777023315,1,215.8061974549073
2026-05-12 10:42:41,8168,לה גווארדיה,3,6.91,444,1141,702340872,1778592787479,1778581129115,IL,תל אביב - יפו,NONE,,משה דיין,1.9194444417953491,2,1142.8758002420832
2026-05-12 10:42:41,8169,המכבים,2,13.43,73,551,702338826,1778592787489,1778581128443,IL,בני ברק,NONE,,דרך אם המושבות,3.730555534362793,2,552.3119478409294
2026-05-12 10:42:41,8170,ויצמן,3,7.54,64,290,702371594,1778592787496,1778581973898,IL,גבעתיים,NONE,,,2.094444513320923,2,289.4530887985884
2026-05-12 10:42:41,8171,העליה,5,0,-1,146,643684480,1778592787502,1777192632610,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-12 10:42:41,8172,הרכבת,4,5.38,182,499,702357304,1778592787508,1778581638361,IL,תל אביב - יפו,NONE,,ל-לה גוורדיה (מנהרה),1.494444489479065,2,499.6159372876016
2026-05-12 10:42:41,8173,"מזא""ה",5,0,-1,12,643684532,1778592787518,1777192632675,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-12 10:42:41,8174,,5,0,-1,331,696922976,1778592787524,1778476496657,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-12 10:42:41,8175,משה שרת,3,3.19,257,288,702351146,1778592787529,1778581468203,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,0.8861111402511597,1,288.0343250045067
2026-05-12 10:42:41,8176,20 איילון דרום,2,38.12,292,5251,701236940,1778592787540,1778560184058,IL,תל אביב - יפו,NONE,,תל אביב - יפו,10.588889122009277,3,5250.259622676854
2026-05-12 10:42:41,8177,זבולון,2,6.44,87,285,702355164,1778592787563,1778581553709,IL,תל אביב - יפו,NONE,,וולפסון,1.788888931274414,1,285.18768906487355
2026-05-12 10:42:41,8178,לוי אשכול,2,20.05,74,1165,702345950,1778592787569,1778581130703,IL,תל אביב - יפו,NONE,,פרופ` יובל נאמן,5.56944465637207,2,1163.923220900205
2026-05-12 10:42:41,8179,דרך אם המושבות,5,0,-1,219,665279648,1778592787577,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-12 10:42:41,8180,העבודה,3,2.64,205,185,702371534,1778592787582,1778581971648,IL,תל אביב - יפו,NONE,,מלצ`ט,0.7333333492279053,1,184.4401328336976
2026-05-12 10:42:41,8181,שד` לוי אשכול,4,5.35,114,190,702363342,1778592787587,1778581805200,IL,חולון,NONE,,,1.4861111640930176,2,189.60770685824716
2026-05-12 10:42:41,8182,נגבה,2,6.89,78,290,702350024,1778592787592,1778581301186,IL,בת ים,NONE,,ויצמן,1.913888931274414,1,290.35384796632883
2026-05-12 10:42:41,8183,יאיר רוזנבלום,4,0.52,1635,244,702363332,1778592787600,1778581804360,IL,תל אביב - יפו,NONE,,פאגלין עמיחי,0.14444445073604584,1,244.4224760633875
2026-05-12 10:42:41,8184,המלך ג`ורג`,3,9.51,73,405,702371522,1778592787606,1778581970999,IL,תל אביב - יפו,NONE,,בן ציון,2.6416666507720947,2,405.50594650094104
2026-05-12 10:42:41,8185,רוטשילד,5,0,-1,123,653744598,1778592787615,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-12 10:42:41,8186,לה גווארדיה,4,5.34,92,181,702356206,1778592787621,1778581471089,IL,תל אביב - יפו,NONE,,לוחמי גליפולי,1.4833333492279053,2,181.73871193038676
2026-05-12 10:42:41,8187,מרדכי אלישברג,4,2.79,151,159,702337668,1778592787627,1778581212067,IL,תל אביב - יפו,NONE,,הרכבת,0.7749999761581421,1,159.1354342496301
2026-05-12 10:42:41,8188,תובל,3,5.31,144,379,702275204,1778592787634,1778579372458,IL,רמת גן,NONE,,ביאליק,1.475000023841858,1,379.016828343551
2026-05-12 10:42:41,8189,אילת,3,12.15,63,439,702371516,1778592787649,1778581970797,IL,תל אביב - יפו,NONE,,אליפלט,3.375,2,440.94984424832626
2026-05-12 10:42:41,8190,הלוחמים,2,19.97,65,860,702371518,1778592787659,1778581970801,IL,חולון,NONE,,תל גיבורים,5.547222137451172,2,860.0568938290736
2026-05-12 10:42:41,8191,ההגנה,3,5.92,272,720,702107312,1778592787670,1778573639707,IL,תל אביב - יפו,NONE,,"אצ""ל",1.644444465637207,2,720.0267916892528
2026-05-12 10:42:41,8192,אנטיגונוס,2,3.62,92,187,702356146,1778592787680,1778581468950,IL,תל אביב - יפו,NONE,,לואי מרשל,1.005555510520935,1,186.5896069584595
2026-05-12 10:42:41,8193,צ`לנוב,2,11.5,110,670,702363304,1778592787688,1778581803041,IL,תל אביב - יפו,NONE,,דרך בגין,3.194444417953491,1,671.7199930050725
2026-05-12 10:42:41,8194,העליה,5,0,-1,48,666109130,1778592787701,1777794430203,IL,תל אביב - יפו,NONE,,דרך בגין,0,2,47.73548470415667
2026-05-12 10:42:41,8195,20 איילון צפון - הנתיב המהיר,1,56.5,79,3341,702366290,1778592787707,1778581721922,IL,תל אביב - יפו,NONE,,רמת השרון,15.69444465637207,3,3340.576260846373
2026-05-12 10:42:41,8196,אבן גבירול,2,12.65,79,551,702351954,1778592787719,1778581300063,IL,תל אביב - יפו,NONE,,פנקס,3.5138888359069824,2,551.5078618627879
2026-05-12 10:42:41,8197,אלנבי,5,0,-1,65,643815888,1778592787727,1777197440746,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,64.7795531023734
2026-05-12 10:42:41,8198,ישראל מסלנט,5,0,-1,178,679347182,1778592787732,1778006947934,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-12 10:42:41,8199,דרך שלמה,3,7.67,71,420,702365252,1778592787741,1778581803203,IL,תל אביב - יפו,NONE,,הר ציון,2.1305556297302246,2,421.6421874359907
2026-05-12 10:42:41,8200,אלנבי,5,0,-1,78,643687934,1778592787748,1777192634330,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-12 10:42:41,8201,העליה,5,0,-1,61,643687930,1778592787754,1777192634366,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,61.0357174128435
2026-05-12 10:42:41,8202,הרב אבו חצירא,3,8.66,60,338,702372468,1778592787760,1778581901446,IL,בני ברק,NONE,,זאב ז`בוטינסקי,2.405555486679077,2,338.7820846290885
2026-05-12 10:42:41,8203,אלנבי,5,0,-1,70,643808668,1778592787768,1777197364084,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,69.74132562540778
2026-05-12 10:42:41,8204,4870,5,0,-1,200,643684750,1778592787776,1777192633352,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-12 10:42:41,8205,דרך אם המושבות,3,10.96,168,724,702272004,1778592787781,1778579043262,IL,בני ברק,NONE,,,3.0444445610046387,2,724.8134612257371
2026-05-12 10:42:41,8206,דרך בגין,4,5.52,81,244,702364202,1778592787789,1778581645044,IL,תל אביב - יפו,NONE,,הרכבת,1.5333333015441895,2,245.27324090415362
2026-05-12 10:42:41,8207,הרב הלר חיים,3,7.18,91,275,702351904,1778592787796,1778581297384,IL,תל אביב - יפו,NONE,,סומקן,1.994444489479065,2,274.67986708372007
2026-05-12 12:30:08,9999,מנחם בגין,4,4.46,227,346,702701028,1778599386823,1778587697969,IL,רמת גן,NONE,,ל- דרך ז`בוטינסקי,1.2388888597488403,2,345.8220125314545
2026-05-12 12:30:08,10000,דרך שלמה,3,8.1,61,420,702755300,1778599386844,1778588412370,IL,תל אביב - יפו,NONE,,הר ציון,2.25,2,421.6421874359907
2026-05-12 12:30:08,10001,שד` רוקח,3,18.59,108,811,702641642,1778599386853,1778586907012,IL,תל אביב - יפו,NONE,,,5.163888931274414,2,811.5043896046714
2026-05-12 12:30:08,10002,שביל המפעל,5,0,-1,87,666105790,1778599386861,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-12 12:30:08,10003,שד` קרן קיימת לישראל,3,16.21,90,836,702755312,1778599386866,1778588412543,IL,תל אביב - יפו,NONE,,,4.502777576446533,2,836.4945574858122
2026-05-12 12:30:08,10004,אלנבי,5,0,-1,133,643684936,1778599386875,1777192634708,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-12 12:30:08,10005,חיים לבנון,3,8.59,219,728,702749176,1778599386887,1778588331611,IL,תל אביב - יפו,NONE,,,2.38611102104187,2,727.9087647905857
2026-05-12 12:30:08,10006,משה שרת,5,0,-1,139,702726652,1778599386898,1778588012771,IL,תל אביב - יפו,NONE,,אריה עקיבא,0,1,138.61527304986927
2026-05-12 12:30:08,10007,,5,0,-1,13,646139560,1778599386907,1777255364403,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-12 12:30:08,10008,אליעזר קפלן,4,3.97,101,175,702726610,1778599386913,1778588011049,IL,תל אביב - יפו,NONE,,,1.1027777194976807,2,174.27969667817408
2026-05-12 12:30:08,10009,פינסקר,4,3,321,339,702727642,1778599386921,1778588091091,IL,תל אביב - יפו,NONE,,טרומפלדור,0.8333333134651184,2,339.31138228143124
2026-05-12 12:30:08,10010,,5,0,-1,331,643685988,1778599386928,1777192633912,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-12 12:30:08,10011,הרבי מבכרך,3,5.08,131,252,702727586,1778599386933,1778588088610,IL,תל אביב - יפו,NONE,,אליפלט,1.4111111164093018,1,250.8438326750674
2026-05-12 12:30:08,10012,לסקוב חיים,5,0,-1,94,643685916,1778599386943,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-12 12:30:08,10013,העליה,5,0,-1,91,643683860,1778599386949,1777192566644,IL,תל אביב - יפו,NONE,,י.ל. פרץ,0,2,90.56486289328049
2026-05-12 12:30:08,10014,אלנבי,5,0,-1,92,643684886,1778599386954,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-12 12:30:08,10015,בן גוריון,5,0,-1,5,667340702,1778599386960,1777818046718,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-12 12:30:08,10016,אלנבי,5,0,-1,88,643687940,1778599386966,1777192634373,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-12 12:30:08,10017,פרופסור יחזקאל קויפמן,3,10.21,153,768,702768568,1778599386973,1778588491687,IL,תל אביב - יפו,NONE,,דוד רזיאל,2.836111068725586,2,767.7649430692014
2026-05-12 12:30:08,10018,ל-20 איילון צפון,3,15.59,111,654,702740870,1778599386986,1778588251691,IL,רמת גן,NONE,,תל אביב - יפו,4.330555438995361,4,653.9985261391737
2026-05-12 12:30:08,10019,העליה,5,0,-1,55,643683894,1778599386993,1777192563188,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,55.311120944846344
2026-05-12 12:30:08,10020,שד` שאול המלך,2,19.91,77,1049,702740876,1778599386999,1778588251818,IL,תל אביב - יפו,NONE,,אבן גבירול,5.530555725097656,2,1049.480703628771
2026-05-12 12:30:08,10021,מנהרת הסיטי,5,0,-1,31,643687978,1778599387014,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-12 12:30:08,10022,הירקון,4,3.53,968,1095,702704026,1778599387024,1778587698379,IL,תל אביב - יפו,NONE,,בוגרשוב,0.980555534362793,2,1094.7094632980936
2026-05-12 12:30:08,10023,שביל המפעל,5,0,-1,87,701024690,1778599387036,1778547559581,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-12 12:30:08,10024,ארלוזורוב,2,15.49,66,539,702755224,1778599387042,1778588411266,IL,רמת גן,NONE,,ביאליק,4.3027777671813965,2,538.8446936011144
2026-05-12 12:30:08,10025,שריד,5,0,-1,23,701024694,1778599387055,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-12 12:30:08,10026,,4,3.35,183,210,702671262,1778599387060,1778587318994,IL,רמת השרון,NONE,,,0.9305555820465088,1,210.32225781441326
2026-05-12 12:30:08,10027,דרך נמיר,4,8.4,69,303,702593376,1778599387068,1778586075615,IL,תל אביב - יפו,NONE,,,2.3333332538604736,2,305.9257330859944
2026-05-12 12:30:08,10028,הכובשים,3,4.15,239,370,702748006,1778599387074,1778588251604,IL,תל אביב - יפו,NONE,,אלנבי,1.1527777910232544,1,369.7633095070239
2026-05-12 12:30:08,10029,אלנבי,5,0,-1,62,643688152,1778599387085,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-12 12:30:08,10030,דרך עוזי חיטמן,3,11.65,97,465,702740836,1778599387092,1778588250334,IL,תל אביב - יפו,NONE,,מוזס יהודה ונח,3.2361111640930176,1,465.5464959827425
2026-05-12 12:30:08,10031,יגאל אלון,4,3.96,109,159,702770538,1778599387100,1778588493892,IL,תל אביב - יפו,NONE,,,1.100000023841858,2,158.99715417251906
2026-05-12 12:30:08,10032,שריד,5,0,-1,4,643688148,1778599387107,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-12 12:30:08,10033,זאב ז`בוטינסקי,3,7.44,96,340,702748008,1778599387112,1778588251787,IL,בני ברק,NONE,,,2.066666603088379,2,340.8138712891387
2026-05-12 12:30:08,10034,אלנבי,5,0,-1,133,643686096,1778599387119,1777192634348,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-12 12:30:08,10035,דרך השופט מאיר שמגר,3,13.15,139,816,702733682,1778599387124,1778588169945,IL,רמת השרון,NONE,,משה סנה,3.652777671813965,2,815.8296205234097
2026-05-12 12:30:08,10036,משה סנה,3,18.79,89,944,702770546,1778599387139,1778588494025,IL,תל אביב - יפו,NONE,,,5.219444274902344,2,944.1468772323865
2026-05-12 12:30:08,10037,העליה,5,0,-1,91,643685068,1778599387152,1777192637223,IL,תל אביב - יפו,NONE,,מטלון,0,2,90.67176903576583
2026-05-12 12:30:08,10038,בוגרשוב,3,5.29,99,309,702762358,1778599387160,1778588414211,IL,תל אביב - יפו,NONE,,טשרניחובסקי,1.4694443941116333,2,308.85988705754073
2026-05-12 12:30:08,10039,תובל,4,3.68,259,318,702740852,1778599387167,1778588250988,IL,רמת גן,NONE,,ביאליק,1.0222222805023193,1,318.53699822701617
2026-05-12 12:30:08,10040,כביש שירות,3,3.48,113,162,702748020,1778599387176,1778588252025,IL,רמת גן,NONE,,,0.9666666388511658,1,162.2936873821733
2026-05-12 12:30:08,10041,בלוך,4,6.79,118,294,702706042,1778599387182,1778587699661,IL,תל אביב - יפו,NONE,,אבן גבירול,1.8861111402511597,2,293.7132353214352
2026-05-12 12:30:08,10042,אלנבי,5,0,-1,88,643688184,1778599387189,1777192636421,IL,תל אביב - יפו,NONE,,לבונטין,0,2,87.8740661487836
2026-05-12 12:30:08,10043,20 איילון דרום - הנתיב המהיר,3,18.23,213,1381,702601542,1778599387194,1778586244925,IL,תל אביב - יפו,NONE,,תל אביב - יפו,5.063889026641846,3,1380.4827849129028
2026-05-12 12:30:08,10044,אבא הלל,2,18.6,61,791,702770504,1778599387206,1778588492677,IL,רמת גן,NONE,,מנהרת אבא הלל,5.166666507720947,2,789.987497498415
