capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-12 10:42:41,8088,מרחביה,3,4.72,92,199,702353546,1778592786746,1778581555287,IL,תל אביב - יפו,NONE,,דרך יפו,1.3111110925674438,1,197.9767955108009
2026-05-12 10:42:41,8089,דרך שלמה,3,7.95,110,334,702366848,1778592786752,1778581801914,IL,תל אביב - יפו,NONE,,לבנדה,2.2083332538604736,2,334.76341752955017
2026-05-12 10:42:41,8090,שריד,5,0,-1,28,643686204,1778592786761,1777192635478,IL,תל אביב - יפו,NONE,,נבטים,0,1,28.5139983165192
2026-05-12 10:42:41,8091,שדרות יצחק רבין,1,24.73,118,1729,702345400,1778592786767,1778581381619,IL,רמת השרון,NONE,,רות גביזון,6.869444370269775,1,1729.5528683323316
2026-05-12 10:42:41,8092,20 איילון צפון,4,10.28,1518,4903,702319794,1778592786780,1778580706635,IL,תל אביב - יפו,NONE,,תל אביב - יפו,2.855555534362793,3,4903.404265616495
2026-05-12 10:42:41,8093,פסטרנק,5,0,-1,96,702364850,1778592786806,1778581735315,IL,תל אביב - יפו,NONE,,,0,1,95.85172716278835
2026-05-12 10:42:41,8094,שריד,5,0,-1,33,643686184,1778592786811,1777192635284,IL,תל אביב - יפו,NONE,,הסנה,0,1,32.99566116509199
2026-05-12 10:42:41,8095,ברוריה,3,4.4,177,313,702354600,1778592786817,1778581469142,IL,תל אביב - יפו,NONE,,יגאל אלון,1.2222222089767456,1,313.4510392484432
2026-05-12 10:42:41,8096,אלנבי,5,0,-1,28,647726866,1778592786825,1777285227388,IL,תל אביב - יפו,NONE,,ביאליק,0,2,27.48281281017086
2026-05-12 10:42:41,8097,20 איילון צפון,2,44.22,185,4174,702317640,1778592786830,1778580623103,IL,תל אביב - יפו,NONE,,רמת השרון,12.283333778381348,3,4173.4851127867
2026-05-12 10:42:41,8098,לבנדה,4,3.23,568,637,702317638,1778592786844,1778580623028,IL,תל אביב - יפו,NONE,,,0.8972222208976746,2,636.6838690941803
2026-05-12 10:42:41,8099,רוטשילד,5,0,-1,82,653732716,1778592786859,1777406128249,IL,תל אביב - יפו,NONE,,אלנבי,0,2,82.46810777524219
2026-05-12 10:42:41,8100,שטרית,2,23.57,75,1240,702376002,1778592786866,1778581887308,IL,תל אביב - יפו,NONE,,בני אפרים,6.547222137451172,2,1240.2592770174306
2026-05-12 10:42:41,8101,דרך אם המושבות,5,0,-1,281,665265670,1778592786878,1777785107085,IL,בני ברק,NONE,,,0,2,281.5523542778019
2026-05-12 10:42:41,8102,לבנדה,3,5.66,62,192,702374012,1778592786884,1778581889512,IL,תל אביב - יפו,NONE,,,1.5722222328186035,2,192.88116178774828
2026-05-12 10:42:41,8103,ראשית חכמה,3,3.21,142,191,702370942,1778592786892,1778581893612,IL,תל אביב - יפו,NONE,,דרך שלמה,0.8916666507720947,1,191.03186775084808
2026-05-12 10:42:41,8104,מטלון,1,9.21,66,347,702374008,1778592786898,1778581889490,IL,תל אביב - יפו,NONE,,הר ציון,2.558333396911621,1,347.8667255017331
2026-05-12 10:42:41,8105,אליעזר קפלן,4,3.32,306,315,702207088,1778592786903,1778577057819,IL,תל אביב - יפו,NONE,,דרך בגין,0.9222221970558167,2,314.89221233547147
2026-05-12 10:42:41,8106,שרירא גאון,3,4.57,102,162,702368874,1778592786908,1778581888225,IL,תל אביב - יפו,NONE,,רבנו ירוחם,1.269444465637207,1,162.14202281826542
2026-05-12 10:42:41,8107,ארלוזורוב,3,5.88,161,435,702362730,1778592786914,1778581721543,IL,תל אביב - יפו,NONE,,,1.6333333253860474,2,435.6152848825516
2026-05-12 10:42:41,8108,המלך ג`ורג`,3,8.32,60,332,702376036,1778592786921,1778581887917,IL,תל אביב - יפו,NONE,,מסריק,2.3111112117767334,2,332.4241134636511
2026-05-12 10:42:41,8109,אלכסנדר פן,3,4.03,342,500,702374940,1778592786928,1778581973704,IL,תל אביב - יפו,NONE,,,1.119444489479065,1,500.8961215532315
2026-05-12 10:42:41,8110,ראול ולנברג,3,15.83,79,534,702362650,1778592786939,1778581718286,IL,תל אביב - יפו,NONE,,הארד,4.39722204208374,2,535.4159032346778
2026-05-12 10:42:41,8111,נחלת בנימין,1,9.44,64,388,702368794,1778592786948,1778581885926,IL,תל אביב - יפו,NONE,,פלורנטין,2.6222221851348877,1,388.7337422440022
2026-05-12 10:42:41,8112,לוי יצחק,4,0.95,781,215,702349332,1778592786955,1778581470596,IL,תל אביב - יפו,NONE,,"חת""ם סופר",0.2638888955116272,1,214.58274394804442
2026-05-12 10:42:41,8113,עולי הגרדום,3,8.73,109,430,702359568,1778592786963,1778581720340,IL,תל אביב - יפו,NONE,,האלוף דוד מרכוס,2.424999952316284,1,429.8348880629087
2026-05-12 10:42:41,8114,אלנבי,5,0,-1,70,643686278,1778592786972,1777192635677,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,2,69.74132562540778
2026-05-12 10:42:41,8115,דרך נמיר,3,17.85,186,1669,702364672,1778592786977,1778581719246,IL,תל אביב - יפו,NONE,,דרך בגין,4.958333492279053,2,1670.8331440004188
2026-05-12 10:42:41,8116,מבצע קדש,3,11.6,125,569,702359554,1778592786989,1778581719502,IL,בני ברק,NONE,,פנחס רוזן,3.222222328186035,2,568.713780737264
2026-05-12 10:42:41,8117,נצח ישראל,4,6.32,93,223,702369794,1778592786996,1778581972373,IL,תל אביב - יפו,NONE,,אבן גבירול,1.755555510520935,1,222.58819934243937
2026-05-12 10:42:41,8118,ויצמן,3,10.01,102,451,702373944,1778592787004,1778581886159,IL,גבעתיים,NONE,,"רמב""ם",2.780555486679077,2,450.85544328762205
2026-05-12 10:42:41,8119,קהילת ורשה,2,12.89,60,531,702370864,1778592787011,1778581887286,IL,תל אביב - יפו,NONE,,קהילת ריגה,3.5805554389953613,1,531.620095177628
2026-05-12 10:42:41,8120,הרצל,2,12.54,67,506,702362672,1778592787023,1778581719141,IL,רמת גן,NONE,,,3.4833333492279053,2,506.1287201902726
2026-05-12 10:42:41,8121,"לח""י",3,8.08,122,383,702208040,1778592787033,1778576893707,IL,תל אביב - יפו,NONE,,"אצ""ל",2.2444443702697754,2,382.3233635291204
2026-05-12 10:42:41,8122,זאב ז`בוטינסקי,3,16.28,97,821,702373934,1778592787045,1778581885952,IL,רמת גן,NONE,,ביאליק,4.52222204208374,2,819.5098599092885
2026-05-12 10:42:41,8123,מרכז בעלי מלאכה,4,2.11,354,244,702374954,1778592787055,1778581974356,IL,תל אביב - יפו,NONE,,יוחנן הסנדלר,0.5861111283302307,1,244.21242495042608
2026-05-12 10:42:41,8124,לוינסקי,2,7.6,68,277,702368810,1778592787064,1778581886483,IL,תל אביב - יפו,NONE,,לבנדה,2.1111111640930176,2,276.74648814414763
2026-05-12 10:42:41,8125,פומבדיתא,3,4.82,121,210,702336038,1778592787079,1778580961611,IL,תל אביב - יפו,NONE,,נהרדעא,1.3388888835906982,1,209.78874922172176
2026-05-12 10:42:41,8126,אילת,3,9.2,106,391,702370850,1778592787088,1778581886786,IL,תל אביב - יפו,NONE,,פרופסור יחזקאל קויפמן,2.555555582046509,2,392.81686924872236
2026-05-12 10:42:41,8127,החשמונאים,3,5.85,102,302,702323676,1778592787097,1778580792668,IL,תל אביב - יפו,NONE,,,1.625,2,301.46366562863597
2026-05-12 10:42:41,8128,שריד,5,0,-1,33,696368000,1778592787106,1778461170362,IL,תל אביב - יפו,NONE,,החיטה,0,1,32.99566116509199
2026-05-12 10:42:41,8129,זכרון יעקב,3,3.7,192,254,702374872,1778592787114,1778581972556,IL,תל אביב - יפו,NONE,,הלסינקי,1.0277777910232544,1,253.5679891724114
2026-05-12 10:42:41,8130,בר כוכבא,2,12.19,70,422,702349268,1778592787123,1778581467833,IL,בני ברק,NONE,,זאב ז`בוטינסקי,3.38611102104187,1,420.9618322551894
2026-05-12 10:42:41,8131,הצנחנים,3,5.53,96,200,702374868,1778592787133,1778581972314,IL,תל אביב - יפו,NONE,,ראול ולנברג,1.5361111164093018,1,200.64114316304926
2026-05-12 10:42:41,8132,שפרינצק,2,8.35,73,279,702376916,1778592787139,1778581973981,IL,תל אביב - יפו,NONE,,קרליבך,2.319444417953491,1,279.51766065596865
2026-05-12 10:42:41,8133,המכבים,3,10.8,197,973,702327752,1778592787149,1778580958761,IL,בני ברק,NONE,,הרב אבו חצירא,3,2,974.1551470423004
2026-05-12 10:42:41,8134,בן גוריון,3,10.47,190,1122,702329792,1778592787160,1778580959049,IL,רמת גן,NONE,,,2.9083333015441895,2,1121.528051994251
2026-05-12 10:42:41,8135,מנהרת הסיטי,5,0,-1,24,696368028,1778592787175,1778461170785,IL,גבעתיים,NONE,,אריאל שרון,0,1,23.823608255326832
2026-05-12 10:42:41,8136,אברבנאל,3,8.8,125,632,702348226,1778592787181,1778581296692,IL,בני ברק,NONE,,המכבים,2.444444417953491,2,631.841197678898
2026-05-12 10:42:41,8137,העליה,3,9.84,85,488,702374850,1778592787189,1778581971756,IL,תל אביב - יפו,NONE,,דרך שלמה,2.7333333492279053,2,487.0259925703741
2026-05-12 10:42:41,8138,20 איילון צפון,2,40.23,149,2959,702369786,1778592787199,1778581972159,IL,תל אביב - יפו,NONE,,תל אביב - יפו,11.175000190734863,3,2959.7075708185716
2026-05-12 10:42:41,8139,"ריב""ל",3,4.97,145,309,702359532,1778592787217,1778581718408,IL,תל אביב - יפו,NONE,,,1.380555510520935,1,308.7462566619946
2026-05-12 10:42:41,8140,שריד,5,0,-1,23,696366000,1778592787224,1778461170491,IL,תל אביב - יפו,NONE,,נבטים,0,1,22.849299770669653
2026-05-12 10:42:41,8141,בוגרשוב,3,6.55,59,309,702376936,1778592787229,1778581974315,IL,תל אביב - יפו,NONE,,טשרניחובסקי,1.8194444179534912,2,308.85988705754073
2026-05-12 10:42:41,8142,דוד ילין,3,5.86,87,212,702369768,1778592787234,1778581971860,IL,תל אביב - יפו,NONE,,אפשטיין,1.6277778148651123,1,211.2086375261593
2026-05-12 10:42:41,8143,אלנבי,5,0,-1,20,643684458,1778592787239,1777192633106,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-12 10:42:41,8144,שריד,5,0,-1,4,696366012,1778592787243,1778461170954,IL,תל אביב - יפו,NONE,,,0,1,4.320300916258285
2026-05-12 10:42:41,8145,דרך אם המושבות,3,13.21,128,715,701111284,1778592787247,1778557621389,IL,בני ברק,NONE,,,3.6694445610046387,2,715.6723024758942
2026-05-12 10:42:41,8146,יגאל אלון,2,13.9,63,509,702374882,1778592787254,1778581972832,IL,תל אביב - יפו,NONE,,ההגנה,3.8611111640930176,2,510.5592940880922
2026-05-12 10:42:41,8147,פרופסור יחזקאל קויפמן,3,14.4,113,975,702376860,1778592787262,1778581970964,IL,תל אביב - יפו,NONE,,דוד רזיאל,4,2,974.8656528702486
2026-05-12 10:42:41,8148,אלנבי,5,0,-1,62,694108946,1778592787273,1778404183263,IL,תל אביב - יפו,NONE,,בית השואבה,0,2,62.44255119618467
2026-05-12 10:42:41,8149,הרכבת,4,3.87,141,262,702360462,1778592787279,1778581637079,IL,תל אביב - יפו,NONE,,,1.0750000476837158,2,262.1096729393397
2026-05-12 10:42:41,8150,דרך בגין,3,3.34,168,227,702314378,1778592787286,1778580386163,IL,תל אביב - יפו,NONE,,אליעזר קפלן,0.9277777671813965,2,227.41704623023705
2026-05-12 10:42:41,8151,"אצ""ל",4,4.16,169,296,702358462,1778592787293,1778581552604,IL,תל אביב - יפו,NONE,,,1.1555556058883667,2,294.41434225643707
2026-05-12 10:42:41,8152,ברנפלד,2,5.46,104,320,702374842,1778592787341,1778581971540,IL,תל אביב - יפו,NONE,,הרב רייפמן,1.5166666507720947,1,320.1893974726523
2026-05-12 10:42:41,8153,אליהו חכים,3,7.83,95,315,702376880,1778592787354,1778581971817,IL,תל אביב - יפו,NONE,,,2.174999952316284,1,315.1703748902178
2026-05-12 10:42:41,8154,הרצל,4,4.86,472,944,702300076,1778592787362,1778579956533,IL,תל אביב - יפו,NONE,,רוטשילד,1.350000023841858,2,942.255646074214
2026-05-12 10:42:41,8155,שינקין,2,10.62,81,727,702312364,1778592787375,1778580372984,IL,תל אביב - יפו,NONE,,רוטשילד,2.950000047683716,2,727.118991315969
2026-05-12 10:42:41,8156,הר ציון,4,4.84,81,194,702374824,1778592787384,1778581971117,IL,תל אביב - יפו,NONE,,דרך שלמה,1.3444443941116333,2,193.87797284492825
2026-05-12 10:42:41,8157,דרך השלום,4,4.44,152,248,702242648,1778592787391,1778578142216,IL,תל אביב - יפו,NONE,,ל-20 איילון צפון,1.2333333492279053,2,247.90785915186788
2026-05-12 10:42:41,8158,אלנבי,5,0,-1,16,647725086,1778592787398,1777285228326,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0,2,16.244694518255102
2026-05-12 10:42:41,8159,מנחם בגין (כביש שירות),3,9.13,96,392,702367560,1778592787403,1778581889005,IL,תל אביב - יפו,NONE,,דרך בגין,2.5361111164093018,1,391.8431456022936
2026-05-12 10:42:41,8160,אלנבי,5,0,-1,20,666114338,1778592787412,1777794504687,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,20.130002484754744
2026-05-12 10:42:41,8161,דיזנגוף,3,5,87,191,702367556,1778592787417,1778581888756,IL,תל אביב - יפו,NONE,,כיכר דיזנגוף,1.3888888359069824,2,191.15120131098058
2026-05-12 10:42:41,8162,אלנבי,5,0,-1,88,643810556,1778592787429,1777197440346,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,88.41571183924933
2026-05-12 10:42:41,8163,שריד,5,0,-1,28,701021038,1778592787436,1778547559748,IL,תל אביב - יפו,NONE,,בצרה,0,1,28.5139983165192
2026-05-12 10:42:41,8164,ישראל גורי,4,4.45,321,471,702259068,1778592787441,1778578791342,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,1.2361111640930176,1,471.86239882269854
2026-05-12 10:42:41,8165,לילינבלום,3,3.97,275,485,702340962,1778592787452,1778581134453,IL,תל אביב - יפו,NONE,,נחלת בנימין,1.1027777194976807,1,485.18804744557417
2026-05-12 10:42:41,8166,משה שרת,2,9.09,61,313,702367510,1778592787459,1778581886695,IL,תל אביב - יפו,NONE,,ויצמן,2.5250000953674316,1,313.3124937370995
2026-05-12 10:42:41,8167,עומרי,2,5.16,78,216,702342930,1778592787468,1778581212428,IL,תל אביב - יפו,NONE,,חצור,1.4333332777023315,1,215.8061974549073
2026-05-12 10:42:41,8168,לה גווארדיה,3,6.91,444,1141,702340872,1778592787479,1778581129115,IL,תל אביב - יפו,NONE,,משה דיין,1.9194444417953491,2,1142.8758002420832
2026-05-12 10:42:41,8169,המכבים,2,13.43,73,551,702338826,1778592787489,1778581128443,IL,בני ברק,NONE,,דרך אם המושבות,3.730555534362793,2,552.3119478409294
2026-05-12 10:42:41,8170,ויצמן,3,7.54,64,290,702371594,1778592787496,1778581973898,IL,גבעתיים,NONE,,,2.094444513320923,2,289.4530887985884
2026-05-12 10:42:41,8171,העליה,5,0,-1,146,643684480,1778592787502,1777192632610,IL,תל אביב - יפו,NONE,,מסילת העולים,0,2,145.98733977979603
2026-05-12 10:42:41,8172,הרכבת,4,5.38,182,499,702357304,1778592787508,1778581638361,IL,תל אביב - יפו,NONE,,ל-לה גוורדיה (מנהרה),1.494444489479065,2,499.6159372876016
2026-05-12 10:42:41,8173,"מזא""ה",5,0,-1,12,643684532,1778592787518,1777192632675,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-12 10:42:41,8174,,5,0,-1,331,696922976,1778592787524,1778476496657,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-12 10:42:41,8175,משה שרת,3,3.19,257,288,702351146,1778592787529,1778581468203,IL,תל אביב - יפו,NONE,,ז`בוטינסקי,0.8861111402511597,1,288.0343250045067
2026-05-12 10:42:41,8176,20 איילון דרום,2,38.12,292,5251,701236940,1778592787540,1778560184058,IL,תל אביב - יפו,NONE,,תל אביב - יפו,10.588889122009277,3,5250.259622676854
2026-05-12 10:42:41,8177,זבולון,2,6.44,87,285,702355164,1778592787563,1778581553709,IL,תל אביב - יפו,NONE,,וולפסון,1.788888931274414,1,285.18768906487355
2026-05-12 10:42:41,8178,לוי אשכול,2,20.05,74,1165,702345950,1778592787569,1778581130703,IL,תל אביב - יפו,NONE,,פרופ` יובל נאמן,5.56944465637207,2,1163.923220900205
2026-05-12 10:42:41,8179,דרך אם המושבות,5,0,-1,219,665279648,1778592787577,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-12 10:42:41,8180,העבודה,3,2.64,205,185,702371534,1778592787582,1778581971648,IL,תל אביב - יפו,NONE,,מלצ`ט,0.7333333492279053,1,184.4401328336976
2026-05-12 10:42:41,8181,שד` לוי אשכול,4,5.35,114,190,702363342,1778592787587,1778581805200,IL,חולון,NONE,,,1.4861111640930176,2,189.60770685824716
2026-05-12 10:42:41,8182,נגבה,2,6.89,78,290,702350024,1778592787592,1778581301186,IL,בת ים,NONE,,ויצמן,1.913888931274414,1,290.35384796632883
2026-05-12 10:42:41,8183,יאיר רוזנבלום,4,0.52,1635,244,702363332,1778592787600,1778581804360,IL,תל אביב - יפו,NONE,,פאגלין עמיחי,0.14444445073604584,1,244.4224760633875
2026-05-12 10:42:41,8184,המלך ג`ורג`,3,9.51,73,405,702371522,1778592787606,1778581970999,IL,תל אביב - יפו,NONE,,בן ציון,2.6416666507720947,2,405.50594650094104
2026-05-12 10:42:41,8185,רוטשילד,5,0,-1,123,653744598,1778592787615,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-12 10:42:41,8186,לה גווארדיה,4,5.34,92,181,702356206,1778592787621,1778581471089,IL,תל אביב - יפו,NONE,,לוחמי גליפולי,1.4833333492279053,2,181.73871193038676
2026-05-12 10:42:41,8187,מרדכי אלישברג,4,2.79,151,159,702337668,1778592787627,1778581212067,IL,תל אביב - יפו,NONE,,הרכבת,0.7749999761581421,1,159.1354342496301
2026-05-12 10:42:41,8188,תובל,3,5.31,144,379,702275204,1778592787634,1778579372458,IL,רמת גן,NONE,,ביאליק,1.475000023841858,1,379.016828343551
2026-05-12 10:42:41,8189,אילת,3,12.15,63,439,702371516,1778592787649,1778581970797,IL,תל אביב - יפו,NONE,,אליפלט,3.375,2,440.94984424832626
2026-05-12 10:42:41,8190,הלוחמים,2,19.97,65,860,702371518,1778592787659,1778581970801,IL,חולון,NONE,,תל גיבורים,5.547222137451172,2,860.0568938290736
2026-05-12 10:42:41,8191,ההגנה,3,5.92,272,720,702107312,1778592787670,1778573639707,IL,תל אביב - יפו,NONE,,"אצ""ל",1.644444465637207,2,720.0267916892528
2026-05-12 10:42:41,8192,אנטיגונוס,2,3.62,92,187,702356146,1778592787680,1778581468950,IL,תל אביב - יפו,NONE,,לואי מרשל,1.005555510520935,1,186.5896069584595
2026-05-12 10:42:41,8193,צ`לנוב,2,11.5,110,670,702363304,1778592787688,1778581803041,IL,תל אביב - יפו,NONE,,דרך בגין,3.194444417953491,1,671.7199930050725
