capture_time,OBJECTID,street,level,speedKMH,delay,length,uuid,updateDate,pubMillis,country,city,turnType,type,endNode,speed,roadType,SHAPE_Length
2026-05-13 05:31:41,2321,דרך נמיר,3,10.58,269,1093,705983704,1778660587723,1778649654747,IL,תל אביב - יפו,NONE,,דרך בגין,2.9388887882232666,2,1094.888173511797
2026-05-13 05:31:41,2322,הרצל,4,3.85,602,794,705570004,1778660587732,1778645552331,IL,רמת גן,NONE,,,1.0694444179534912,2,794.8984239873971
2026-05-13 05:31:41,2323,"לח""י",4,5.04,225,383,705604820,1778660587742,1778646341491,IL,תל אביב - יפו,NONE,,"אצ""ל",1.399999976158142,2,382.3233635291204
2026-05-13 05:31:41,2324,יהודה הלוי,3,3.36,292,423,705780940,1778660587753,1778648340027,IL,תל אביב - יפו,NONE,,הרצל,0.9333333373069763,2,422.65577243792086
2026-05-13 05:31:41,2325,,3,7.06,109,342,705750222,1778660587762,1778648036398,IL,בני ברק,NONE,,פנחס רוזן,1.961111068725586,1,341.77813446568916
2026-05-13 05:31:41,2326,המכבים,2,13.85,63,507,705958090,1778660587772,1778649346817,IL,בני ברק,NONE,,דרך אם המושבות,3.847222328186035,2,508.49501846464847
2026-05-13 05:31:41,2327,"רמב""ם",4,4.26,133,190,705980668,1778660587779,1778649576700,IL,גבעתיים,NONE,,גלוסקא,1.1833332777023315,2,189.8656221704027
2026-05-13 05:31:41,2328,המסגר,3,6.68,142,366,705814776,1778660587784,1778648568864,IL,תל אביב - יפו,NONE,,"ריב""ל",1.855555534362793,2,366.6385611791476
2026-05-13 05:31:41,2329,"מזא""ה",5,0,-1,12,643684532,1778660587793,1777192632675,IL,תל אביב - יפו,NONE,,,0,1,11.697200519718963
2026-05-13 05:31:41,2330,,5,0,-1,331,696922976,1778660587797,1778476496657,IL,בני ברק,NONE,,דרך אם המושבות,0,2,331.3275607310837
2026-05-13 05:31:41,2331,מוזס יהודה ונח,3,6.91,95,232,705980670,1778660587802,1778649576753,IL,תל אביב - יפו,NONE,,,1.9194444417953491,2,232.51723673785048
2026-05-13 05:31:41,2332,20 איילון צפון,3,17.02,1193,6937,705510624,1778660587808,1778644216501,IL,תל אביב - יפו,NONE,,תל אביב - יפו,4.72777795791626,3,6938.606352405208
2026-05-13 05:31:41,2333,ברדיצ`בסקי,4,3.1,228,237,705672416,1778660587846,1778647290132,IL,גבעתיים,NONE,,ויצמן,0.8611111044883728,1,237.1136590835983
2026-05-13 05:31:41,2334,ארלוזורוב,3,5.6,240,525,705944806,1778660587852,1778649273122,IL,תל אביב - יפו,NONE,,ויצמן,1.5555555820465088,2,523.9531239152853
2026-05-13 05:31:41,2335,"התע""ש",2,5.61,75,192,705759464,1778660587859,1778648192315,IL,גבעתיים,NONE,,קרן קיימת לישראל,1.5583332777023315,1,191.80172318549748
2026-05-13 05:31:41,2336,יגאל אלון,3,7.65,153,640,705795306,1778660587865,1778648492428,IL,תל אביב - יפו,NONE,,,2.125,2,639.0867356812859
2026-05-13 05:31:41,2337,"שדרות החי""ל",4,5.31,100,241,705672434,1778660587873,1778647290532,IL,תל אביב - יפו,NONE,,יגאל אלון,1.475000023841858,2,240.83260726508195
2026-05-13 05:31:41,2338,צ`לנוב,3,7.01,116,344,705980692,1778660587878,1778649577568,IL,תל אביב - יפו,NONE,,דרך בגין,1.9472222328186035,1,344.5778270022032
2026-05-13 05:31:41,2339,דרך אם המושבות,5,0,-1,219,665279648,1778660587886,1777785192315,IL,בני ברק,NONE,,,0,2,218.7117804328059
2026-05-13 05:31:41,2340,שטרית,4,6.54,364,786,705606914,1778660587890,1778646340992,IL,תל אביב - יפו,NONE,,בני אפרים,1.8166667222976685,2,786.1559482933391
2026-05-13 05:31:41,2341,החרש,4,4.94,269,461,705863966,1778660587898,1778648725232,IL,תל אביב - יפו,NONE,,המסגר,1.3722221851348877,2,460.04843134332117
2026-05-13 05:31:41,2342,נס לגויים,3,8.41,143,557,705896706,1778660587906,1778648960066,IL,תל אביב - יפו,NONE,,גרינבוים,2.336111068725586,2,556.5440130053056
2026-05-13 05:31:41,2343,שד` לוי אשכול,3,17.6,119,892,705485076,1778660587912,1778643524425,IL,חולון,NONE,,,4.888888835906982,2,890.947947612483
2026-05-13 05:31:41,2344,רוטשילד,5,0,-1,123,653744598,1778660587919,1777406634372,IL,תל אביב - יפו,NONE,,נחלת בנימין,0,2,122.6357477652558
2026-05-13 05:31:41,2345,עליית הנוער,4,3.73,361,466,705697080,1778660587926,1778647587724,IL,תל אביב - יפו,NONE,,,1.0361111164093018,2,464.1359641357725
2026-05-13 05:31:41,2346,לה גווארדיה,3,9.23,302,1126,705997100,1778660587935,1778649730477,IL,תל אביב - יפו,NONE,,יגאל אלון,2.5638887882232666,2,1125.1406256384194
2026-05-13 05:31:41,2347,דרך השלום,4,3.71,398,459,705587504,1778660587945,1778646124744,IL,גבעתיים,NONE,,גלוסקא,1.0305556058883667,2,459.69177847938204
2026-05-13 05:31:41,2348,ארלוזורוב,4,5.31,313,670,705618250,1778660587958,1778646485766,IL,רמת גן,NONE,,,1.475000023841858,2,669.6055079855472
2026-05-13 05:31:41,2349,יהודה הלוי,3,5.51,76,256,705997136,1778660587987,1778649731994,IL,תל אביב - יפו,NONE,,"שד""ל",1.5305556058883667,2,255.30365085380987
2026-05-13 05:31:41,2350,אהבת ציון,3,7.23,72,271,705896794,1778660587996,1778648962529,IL,תל אביב - יפו,NONE,,משה שרת,2.008333444595337,1,270.98918072059496
2026-05-13 05:31:41,2351,יצחק טבנקין,3,6.82,76,235,705924440,1778660588004,1778649117507,IL,תל אביב - יפו,NONE,,,1.894444465637207,2,235.12087937088015
2026-05-13 05:31:41,2352,44 צפון,4,7.27,187,540,705572190,1778660588010,1778645623568,IL,מקווה ישראל,NONE,,תל אביב - יפו,2.019444465637207,6,539.4485686569668
2026-05-13 05:31:41,2353,ויצמן,4,6.55,149,337,705962308,1778660588018,1778649423492,IL,תל אביב - יפו,NONE,,ה` באייר,1.8194444179534912,2,336.1059912274933
2026-05-13 05:31:41,2354,נס לגויים,3,10.62,86,490,705792322,1778660588024,1778648413917,IL,תל אביב - יפו,NONE,,למרטין,2.950000047683716,2,489.0161041213578
2026-05-13 05:31:41,2355,קריניצי,3,10.43,77,383,705673562,1778660588030,1778647363429,IL,רמת גן,NONE,,,2.8972222805023193,2,383.1797975573172
2026-05-13 05:31:41,2356,משה סנה,3,12.47,192,1025,705597802,1778660588039,1778646268558,IL,רמת השרון,NONE,,משה סנה,3.4638888835906982,2,1023.5528454083648
2026-05-13 05:31:41,2357,מצולות ים,3,7.23,140,426,705980794,1778660588052,1778649580291,IL,גבעתיים,NONE,,,2.008333444595337,1,426.0262720462182
2026-05-13 05:31:41,2358,ערבי נחל,4,3.25,200,228,705572192,1778660588068,1778645623598,IL,תל אביב - יפו,NONE,,זאב ז`בוטינסקי,0.9027777910232544,2,227.84261366562401
2026-05-13 05:31:41,2359,לוי אשכול,4,6.53,235,535,705792382,1778660588076,1778648415057,IL,תל אביב - יפו,NONE,,איינשטיין,1.8138889074325562,2,533.9209616120474
2026-05-13 05:31:41,2360,הרצל,4,8.5,169,497,705767778,1778660588086,1778648263549,IL,תל אביב - יפו,NONE,,דרך קיבוץ גלויות,2.3611111640930176,2,496.333629334113
2026-05-13 05:31:41,2361,אבא הלל,3,11.72,189,981,705680778,1778660588097,1778647364426,IL,רמת גן,NONE,,,3.2555556297302246,2,980.005251373191
2026-05-13 05:31:41,2362,לה גווארדיה,4,7.04,142,429,705972634,1778660588105,1778649499925,IL,תל אביב - יפו,NONE,,המעפילים,1.9555555582046509,2,429.28168055103663
2026-05-13 05:31:41,2363,ישראל מסלנט,5,0,-1,178,679347182,1778660588114,1778006947934,IL,תל אביב - יפו,NONE,,,0,2,177.7923030150327
2026-05-13 05:31:41,2364,ראול ולנברג,4,3.6,142,201,705921418,1778660588123,1778649118150,IL,תל אביב - יפו,NONE,,פנחס רוזן,1,2,200.38414480876074
2026-05-13 05:31:41,2365,ירוחם משל,4,5.93,95,270,705972662,1778660588130,1778649500430,IL,תל אביב - יפו,NONE,,ל-20 איילון דרום,1.6472222805023193,2,269.64817324776914
2026-05-13 05:31:41,2366,אלנבי,5,0,-1,78,643687934,1778660588140,1777192634330,IL,תל אביב - יפו,NONE,,רוטשילד,0,2,77.62666165676383
2026-05-13 05:31:41,2367,דרך אם המושבות,2,11.68,97,495,705992114,1778660588145,1778649653747,IL,בני ברק,NONE,,המכבים,3.2444443702697754,2,495.347421357137
2026-05-13 05:31:41,2368,המכבים,2,13.21,73,551,705976766,1778660588151,1778649576583,IL,בני ברק,NONE,,הרב אבו חצירא,3.6694445610046387,2,552.3119478409294
2026-05-13 05:31:41,2369,וולפסון,4,1.28,517,230,705734056,1778660588159,1778647887049,IL,תל אביב - יפו,NONE,,העליה,0.35555556416511536,1,230.45833213410788
2026-05-13 05:31:41,2370,דרך יפו,4,1.07,645,211,705692072,1778660588166,1778647440543,IL,תל אביב - יפו,NONE,,נחלת בנימין,0.29722222685813904,2,210.07082834893893
2026-05-13 05:31:41,2371,גנסין,2,2.82,135,175,705994158,1778660588178,1778649655940,IL,גבעתיים,NONE,,רמז,0.7833333611488342,1,174.7526803796273
2026-05-13 05:31:41,2372,רמז,4,1.63,246,123,705934764,1778660588184,1778649193915,IL,גבעתיים,NONE,,,0.45277777314186096,1,123.54655141325746
2026-05-13 05:31:41,2373,,4,4.61,123,205,705832400,1778660588192,1778648646382,IL,רמת השרון,NONE,,,1.2805556058883667,1,205.19624145681064
2026-05-13 05:31:41,2374,העליה,5,0,-1,91,705756626,1778660588215,1778648114638,IL,תל אביב - יפו,NONE,,לוינסקי,0,2,90.56486289328049
2026-05-13 05:31:41,2375,העליה,5,0,-1,72,705767894,1778660588221,1778648186077,IL,תל אביב - יפו,NONE,,הקונגרס,0,2,71.82588460828747
2026-05-13 05:31:41,2376,דרך השופט מאיר שמגר,2,24.09,74,830,705959386,1778660588227,1778649423298,IL,רמת השרון,NONE,,,6.691666603088379,2,829.5075275428563
2026-05-13 05:31:41,2377,4870,5,0,-1,200,643684750,1778660588235,1777192633352,IL,תל אביב - יפו,NONE,,4869,0,1,200.28417935535367
2026-05-13 05:31:41,2378,בן גוריון,3,10.66,134,653,705614296,1778660588241,1778646484913,IL,בני ברק,NONE,,זאב ז`בוטינסקי,2.961111068725586,2,653.6691475735087
2026-05-13 05:31:41,2379,אריאל שרון,3,5.88,86,205,705743344,1778660588253,1778648036089,IL,גבעתיים,NONE,,,1.6333333253860474,2,205.7977122325109
2026-05-13 05:31:41,2380,יצחק רבין,2,20.43,48,740,705972720,1778660588267,1778649502044,IL,גבעתיים,NONE,,,5.675000190734863,2,739.8920919670404
2026-05-13 05:31:41,2381,ויזל,2,5.03,77,203,705992176,1778660588277,1778649655509,IL,תל אביב - יפו,NONE,,ליברמן,1.3972222805023193,1,203.07721684155516
2026-05-13 05:31:41,2382,העליה,5,0,-1,91,705756664,1778660588283,1778648116336,IL,תל אביב - יפו,NONE,,וולפסון,0,2,90.67176903576583
2026-05-13 05:31:41,2383,ארלוזורוב,3,11.58,123,591,705621502,1778660588289,1778646630447,IL,רמת גן,NONE,,,3.2166666984558105,2,590.8054271755249
2026-05-13 05:31:41,2384,ערבי נחל,3,7.67,116,355,705972704,1778660588300,1778649501664,IL,גבעתיים,NONE,,,2.1305556297302246,2,355.1943708451544
2026-05-13 05:31:41,2385,דרך בגין,4,1.8,520,292,705644022,1778660588315,1778646852293,IL,תל אביב - יפו,NONE,,דרך יפו,0.5,2,292.2301411596602
2026-05-13 08:24:17,5518,מבצע קדש,4,5.99,81,221,706696726,1778671386227,1778660385210,IL,בני ברק,NONE,,,1.663888931274414,2,220.63458425609488
2026-05-13 08:24:17,5519,שביל המפעל,5,0,-1,87,666105790,1778671386245,1777794428827,IL,תל אביב - יפו,NONE,,,0,1,86.93544559014383
2026-05-13 08:24:17,5520,אלנבי,5,0,-1,133,643684936,1778671386250,1777192634708,IL,תל אביב - יפו,NONE,,מונטיפיורי,0,2,132.87960753972357
2026-05-13 08:24:17,5521,אליעזר קפלן,4,3.51,280,404,706652676,1778671386255,1778659100344,IL,תל אביב - יפו,NONE,,,0.9750000238418579,2,403.60694852988263
2026-05-13 08:24:17,5522,הצלע,4,6.62,128,328,706677252,1778671386264,1778660002563,IL,רמת גן,NONE,,בן גוריון,1.8388888835906982,1,328.654910241947
2026-05-13 08:24:17,5523,בצרון,3,5.5,118,249,706673206,1778671386274,1778659700392,IL,תל אביב - יפו,NONE,,שולמן,1.5277777910232544,1,249.1325311828288
2026-05-13 08:24:17,5524,מטלון,1,9.41,63,347,706677302,1778671386282,1778660004708,IL,תל אביב - יפו,NONE,,הר ציון,2.61388897895813,1,347.8667255017331
2026-05-13 08:24:17,5525,,5,0,-1,13,646139560,1778671386287,1777255364403,IL,תל אביב - יפו,NONE,,שטרית,0,1,12.750098038838031
2026-05-13 08:24:17,5526,שד` לוי אשכול,4,8.82,189,557,706677298,1778671386292,1778660004705,IL,חולון,NONE,,,2.450000047683716,2,557.4478095852583
2026-05-13 08:24:17,5527,מוזיר,4,0.73,252,54,706686514,1778671386298,1778660232728,IL,תל אביב - יפו,NONE,,פרופסור שור,0.20277777314186096,1,53.62338482384769
2026-05-13 08:24:17,5528,,5,0,-1,331,643685988,1778671386303,1777192633912,IL,בני ברק,NONE,,רח’ 600,0,2,330.78982632396867
2026-05-13 08:24:17,5529,לסקוב חיים,5,0,-1,94,643685916,1778671386309,1777192633778,IL,תל אביב - יפו,NONE,,יהודה הלוי,0,1,94.02979400842023
2026-05-13 08:24:17,5530,היינריך היינה,2,19.65,61,707,706671192,1778671386314,1778659626238,IL,תל אביב - יפו,NONE,,,5.458333492279053,2,708.849194017615
2026-05-13 08:24:17,5531,שניאור,4,2.84,219,210,706691672,1778671386322,1778660539248,IL,תל אביב - יפו,NONE,,טשרניחובסקי,0.7888888716697693,1,210.13617887310784
2026-05-13 08:24:17,5532,אלנבי,5,0,-1,92,643684886,1778671386329,1777192634272,IL,תל אביב - יפו,NONE,,ביאליק,0,2,91.58055033669966
2026-05-13 08:24:17,5533,פיארברג,2,5.06,63,169,706686542,1778671386337,1778660233562,IL,תל אביב - יפו,NONE,,שינקין,1.4055556058883667,1,168.58663735318203
2026-05-13 08:24:17,5534,הארד,3,8.01,103,300,706699852,1778671386383,1778660539097,IL,תל אביב - יפו,NONE,,,2.2249999046325684,1,300.99506173349704
2026-05-13 08:24:17,5535,בן גוריון,5,0,-1,5,667340702,1778671386397,1777818046718,IL,תל אביב - יפו,NONE,,,0,2,4.845203813897245
2026-05-13 08:24:17,5536,אלנבי,5,0,-1,88,643687940,1778671386405,1777192634373,IL,תל אביב - יפו,NONE,,לילינבלום,0,2,88.41571183924933
2026-05-13 08:24:17,5537,סלומון,4,3.35,131,163,706667072,1778671386409,1778659549952,IL,תל אביב - יפו,NONE,,הרכבת,0.9305555820465088,1,162.7320618826801
2026-05-13 08:24:17,5538,לה גווארדיה,3,12.79,102,909,706665082,1778671386415,1778659549972,IL,תל אביב - יפו,NONE,,לוחמי גליפולי,3.5527777671813965,2,909.8909709314476
2026-05-13 08:24:17,5539,החשמונאים,3,9.9,105,571,706699894,1778671386424,1778660540504,IL,תל אביב - יפו,NONE,,,2.75,2,569.857140095166
2026-05-13 08:24:17,5540,עליית הנוער,3,9.14,76,341,706691698,1778671386431,1778660540330,IL,תל אביב - יפו,NONE,,,2.538888931274414,2,339.7567374764948
2026-05-13 08:24:17,5541,אפשטיין,3,2.94,152,171,706699886,1778671386440,1778660540153,IL,תל אביב - יפו,NONE,,פרופסור שור,0.8166666626930237,1,171.22503817979415
2026-05-13 08:24:17,5542,עולי ציון,3,5.95,107,283,706694764,1778671386446,1778660384667,IL,תל אביב - יפו,NONE,,,1.6527777910232544,2,284.0196725312403
2026-05-13 08:24:17,5543,דפנה,2,7.59,134,541,706699882,1778671386452,1778660539949,IL,תל אביב - יפו,NONE,,ויצמן,2.1083333492279053,1,541.1670999685774
2026-05-13 08:24:17,5544,מנהרת הסיטי,5,0,-1,31,643687978,1778671386464,1777192634722,IL,גבעתיים,NONE,,,0,1,30.458033988906507
2026-05-13 08:24:17,5545,שביל המפעל,5,0,-1,87,701024690,1778671386470,1778547559581,IL,תל אביב - יפו,NONE,,התנופה,0,1,86.93544559014383
2026-05-13 08:24:17,5546,ערבי נחל,2,5.07,89,195,706686564,1778671386476,1778660234813,IL,תל אביב - יפו,NONE,,זאב ז`בוטינסקי,1.4083333015441895,2,195.0582805169995
2026-05-13 08:24:17,5547,שריד,5,0,-1,23,701024694,1778671386481,1778547559636,IL,תל אביב - יפו,NONE,,החיטה,0,1,22.849299770669653
2026-05-13 08:24:17,5548,הרצל,4,3.08,644,734,706629274,1778671386486,1778658498434,IL,תל אביב - יפו,NONE,,רוטשילד,0.855555534362793,2,733.3865374032662
2026-05-13 08:24:17,5549,לילינבלום,3,6.7,70,246,706699930,1778671386495,1778660543660,IL,תל אביב - יפו,NONE,,הרצל,1.8611111640930176,1,246.90070546823426
2026-05-13 08:24:17,5550,אלנבי,5,0,-1,62,643688152,1778671386502,1777192635974,IL,תל אביב - יפו,NONE,,"מזא""ה",0,2,62.44255119618467
2026-05-13 08:24:17,5551,עליית הנוער,3,7.13,87,264,706692758,1778671386509,1778660308688,IL,תל אביב - יפו,NONE,,,1.980555534362793,2,264.5686942761329
2026-05-13 08:24:17,5552,שריד,5,0,-1,4,643688148,1778671386515,1777192635936,IL,תל אביב - יפו,NONE,,בצרה,0,1,4.320300916258285
2026-05-13 08:24:17,5553,אלנבי,5,0,-1,133,643686096,1778671386520,1777192634348,IL,תל אביב - יפו,NONE,,אחד העם,0,2,132.87960753972357
2026-05-13 08:24:17,5554,ליליאן,2,3.83,104,173,706699920,1778671386526,1778660542019,IL,תל אביב - יפו,NONE,,אנטוקולסקי,1.0638889074325562,1,173.26262913006914
2026-05-13 08:24:17,5555,הברזל,3,11.19,157,763,706612870,1778671386531,1778657899716,IL,תל אביב - יפו,NONE,,,3.1083333492279053,1,762.7782658685317
2026-05-13 08:24:17,5556,אבן גבירול,4,6.99,190,540,705716876,1778671386545,1778647737086,IL,תל אביב - יפו,NONE,,נורדאו,1.9416667222976685,2,540.7738072894414
2026-05-13 08:24:17,5557,מתחם פי גלילות,4,7.35,102,248,706681524,1778671386552,1778660079153,IL,תל אביב - יפו,NONE,,,2.0416667461395264,1,248.091138494614
2026-05-13 08:24:17,5558,ל-דרך השלום,4,4.98,191,307,705650360,1778671386558,1778646997867,IL,תל אביב - יפו,NONE,,תל אביב - יפו,1.3833333253860474,4,306.6821278850793
2026-05-13 08:24:17,5559,20 איילון צפון,3,20.1,968,6937,706445022,1778671386564,1778654505585,IL,תל אביב - יפו,NONE,,תל אביב - יפו,5.583333492279053,3,6938.606352405208
2026-05-13 08:24:17,5560,אלנבי,5,0,-1,116,666113906,1778671386593,1777794429605,IL,תל אביב - יפו,NONE,,ביאליק,0,2,116.13027119669941
2026-05-13 08:24:17,5561,גולומב,3,6.33,156,389,706665172,1778671386598,1778659560884,IL,תל אביב - יפו,NONE,,ההגנה,1.7583333253860474,1,389.40480340087726
